FECHA,18-59,60-69,70-79,80+
2021-07-19,134,70,89,156
2021-07-20,143,73,109,135
2021-07-21,116,64,96,160
2021-07-22,138,60,74,151
2021-07-23,129,66,74,172
2021-07-24,141,74,82,143
2021-07-25,142,62,86,131
2021-07-26,126,60,81,189
2021-07-27,119,79,99,144
2021-07-28,128,90,77,134
2021-07-29,131,53,70,141
2021-07-30,109,70,95,153
2021-07-31,120,64,89,172
2021-08-01,120,74,70,147
2021-08-02,140,79,103,151
2021-08-03,106,68,83,144
2021-08-04,108,70,71,135
2021-08-05,100,68,74,168
2021-08-06,106,70,93,130
2021-08-07,114,64,87,149
2021-08-08,129,65,84,142
2021-08-09,119,63,81,140
2021-08-10,132,80,80,160
2021-08-11,137,57,81,138
2021-08-12,110,70,84,156
2021-08-13,130,71,94,158
2021-08-14,102,57,82,151
2021-08-15,117,62,81,143
2021-08-16,125,67,87,139
2021-08-17,118,58,76,132
2021-08-18,115,50,84,143
2021-08-19,101,62,72,135
2021-08-20,97,60,78,148
2021-08-21,115,68,83,159
2021-08-22,109,73,81,144
2021-08-23,115,53,75,167
2021-08-24,113,61,77,152
2021-08-25,105,64,87,179
2021-08-26,96,55,89,147
2021-08-27,122,62,70,163
2021-08-28,107,68,80,175
2021-08-29,121,68,88,154
2021-08-30,119,62,70,153
2021-08-31,134,63,90,130
2021-09-01,101,76,82,151
2021-09-02,89,53,101,142
2021-09-03,103,55,55,166
2021-09-04,96,77,86,165
2021-09-05,107,71,82,140
2021-09-06,87,56,88,148
2021-09-07,93,54,65,151
2021-09-08,108,57,77,164
2021-09-09,103,61,89,149
2021-09-10,106,57,78,138
2021-09-11,95,59,91,138
2021-09-12,115,69,70,161
2021-09-13,97,50,97,159
2021-09-14,94,49,81,174
2021-09-15,92,67,66,144
2021-09-16,103,51,70,160
2021-09-17,96,49,85,129
2021-09-18,102,58,89,147
2021-09-19,105,58,80,163
2021-09-20,120,61,87,155
2021-09-21,92,63,83,162
2021-09-22,95,66,66,157
2021-09-23,101,50,81,156
2021-09-24,115,69,68,168
2021-09-25,110,46,74,148
2021-09-26,122,59,72,147
2021-09-27,119,61,83,152
2021-09-28,111,58,87,151
2021-09-29,112,53,79,142
2021-09-30,91,53,63,130
2021-10-01,93,60,78,157
2021-10-02,103,53,86,139
2021-10-03,108,53,77,167
2021-10-04,120,52,87,158
2021-10-05,88,84,83,123
2021-10-06,99,65,93,148
2021-10-07,92,56,70,171
2021-10-08,114,55,75,151
2021-10-09,104,57,81,141
2021-10-10,120,73,85,155
2021-10-11,105,56,82,131
2021-10-12,107,52,78,153
2021-10-13,98,49,84,141
2021-10-14,110,63,77,151
2021-10-15,86,75,87,149
2021-10-16,105,63,97,154
2021-10-17,92,62,92,138
2021-10-18,107,63,78,165
2021-10-19,90,66,64,143
2021-10-20,99,59,79,142
2021-10-21,88,56,82,150
2021-10-22,85,54,87,151
2021-10-23,106,49,101,131
2021-10-24,106,66,71,167
2021-10-25,96,68,81,134
2021-10-26,78,53,83,138
2021-10-27,102,67,77,150
2021-10-28,96,54,73,138
2021-10-29,108,61,91,140
2021-10-30,103,55,88,124
2021-10-31,99,56,70,145
2021-11-01,122,56,94,161
2021-11-02,89,57,88,151
2021-11-03,93,68,96,124
2021-11-04,93,60,87,161
2021-11-05,112,60,84,155
2021-11-06,90,47,82,141
2021-11-07,98,62,96,141
2021-11-08,96,63,72,137
2021-11-09,94,46,83,161
2021-11-10,95,74,70,155
2021-11-11,110,41,76,130
2021-11-12,98,61,85,131
2021-11-13,94,58,72,146
2021-11-14,116,57,76,145
2021-11-15,106,55,79,141
2021-11-16,89,51,68,127
2021-11-17,98,62,81,143
2021-11-18,94,74,83,143
2021-11-19,88,52,74,131
2021-11-20,90,51,65,168
2021-11-21,80,56,85,153
2021-11-22,99,60,100,133
2021-11-23,96,59,82,170
2021-11-24,86,74,81,130
2021-11-25,86,57,87,124
2021-11-26,94,48,86,140
2021-11-27,88,56,88,137
2021-11-28,115,68,81,137
2021-11-29,113,68,73,158
2021-11-30,84,68,86,138
2021-12-01,93,65,83,153
2021-12-02,89,66,74,153
2021-12-03,89,58,86,144
2021-12-04,89,49,89,145
2021-12-05,95,49,73,154
2021-12-06,73,48,77,163
