FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2022-09-12,1041,0,17099,24098,1522
2022-09-13,1458,0,18146,26526,1659
2022-09-14,1362,0,17351,26953,1536
2022-09-15,1409,0,17176,27195,1593
2022-09-16,1510,0,17831,30924,1412
2022-09-17,1318,0,18586,26748,1428
2022-09-18,919,0,10579,13488,856
2022-09-19,1844,0,15645,23421,1541
2022-09-20,1788,0,15586,23754,1486
2022-09-21,1876,0,14430,22651,1522
2022-09-22,1869,0,14155,22973,1326
2022-09-23,1823,0,16810,25367,1259
2022-09-24,1747,0,19718,28670,1220
2022-09-25,1582,0,18355,23160,969
2022-09-26,1823,0,13194,19217,1181
2022-09-27,1933,0,13636,20969,1222
2022-09-28,1843,0,12181,20513,1141
2022-09-29,1656,0,11663,20214,1050
2022-09-30,1714,0,10660,18439,1007
2022-10-01,1332,0,9437,9156,537
2022-10-02,443,0,3481,2228,237
2022-10-03,1376,0,7972,6149,533
2022-10-04,1406,0,8434,7719,576
2022-10-05,1310,0,7989,7917,592
2022-10-06,1142,0,7919,9463,546
2022-10-07,1019,0,7975,10366,523
2022-10-08,499,0,4854,6682,314
2022-10-09,489,0,3429,5421,216
2022-10-10,1361,0,9918,11478,632
2022-10-11,1239,0,9882,11021,536
2022-10-12,1131,0,9497,10253,521
2022-10-13,1161,0,9363,10765,482
2022-10-14,1099,0,10149,11031,538
2022-10-15,1140,0,9860,9658,449
2022-10-16,625,0,4468,4080,228
2022-10-17,1348,0,9873,8509,551
2022-10-18,1185,0,9057,7883,496
2022-10-19,1042,0,8968,7724,452
2022-10-20,938,0,8239,6379,350
2022-10-21,753,0,6280,5534,282
2022-10-22,291,0,3341,2431,131
