FECHA,2019,2020,2021,2022
2021-09-15,,,376.0,
2021-09-16,,,388.0,
2021-09-17,,,378.0,
2021-09-18,,,411.0,
2021-09-19,,,414.0,
2021-09-20,,,432.0,
2021-09-21,,,407.0,
2021-09-22,,,400.0,
2021-09-23,,,393.0,
2021-09-24,,,430.0,
2021-09-25,,,389.0,
2021-09-26,,,406.0,
2021-09-27,,,428.0,
2021-09-28,,,423.0,
2021-09-29,,,398.0,
2021-09-30,,,343.0,
2021-10-01,,,399.0,
2021-10-02,,,390.0,
2021-10-03,,,419.0,
2021-10-04,,,427.0,
2021-10-05,,,380.0,
2021-10-06,,,418.0,
2021-10-07,,,397.0,
2021-10-08,,,406.0,
2021-10-09,,,397.0,
2021-10-10,,,448.0,
2021-10-11,,,388.0,
2021-10-12,,,394.0,
2021-10-13,,,388.0,
2021-10-14,,,409.0,
2021-10-15,,,407.0,
2021-10-16,,,427.0,
2021-10-17,,,396.0,
2021-10-18,,,427.0,
2021-10-19,,,375.0,
2021-10-20,,,385.0,
2021-10-21,,,384.0,
2021-10-22,,,383.0,
2021-10-23,,,404.0,
2021-10-24,,,419.0,
2021-10-25,,,392.0,
2021-10-26,,,367.0,
2021-10-27,,,408.0,
2021-10-28,,,370.0,
2021-10-29,,,407.0,
2021-10-30,,,381.0,
2021-10-31,,,381.0,
2021-11-01,,,446.0,
2021-11-02,,,400.0,
2021-11-03,,,397.0,
2021-11-04,,,417.0,
2021-11-05,,,429.0,
2021-11-06,,,376.0,
2021-11-07,,,406.0,
2021-11-08,,,392.0,
2021-11-09,,,396.0,
2021-11-10,,,409.0,
2021-11-11,,,378.0,
2021-11-12,,,391.0,
2021-11-13,,,385.0,
2021-11-14,,,414.0,
2021-11-15,,,399.0,
2021-11-16,,,358.0,
2021-11-17,,,395.0,
2021-11-18,,,409.0,
2021-11-19,,,359.0,
2021-11-20,,,395.0,
2021-11-21,,,392.0,
2021-11-22,,,401.0,
2021-11-23,,,429.0,
2021-11-24,,,390.0,
2021-11-25,,,376.0,
2021-11-26,,,389.0,
2021-11-27,,,389.0,
2021-11-28,,,424.0,
2021-11-29,,,443.0,
2021-11-30,,,391.0,
2021-12-01,,,424.0,
2021-12-02,,,413.0,
2021-12-03,,,412.0,
2021-12-04,,,409.0,
2021-12-05,,,410.0,
2021-12-06,,,440.0,
2021-12-07,,,419.0,
2021-12-08,,,415.0,
2021-12-09,,,390.0,
2021-12-10,,,442.0,
2021-12-11,,,416.0,
2021-12-12,,,474.0,
2021-12-13,,,429.0,
2021-12-14,,,418.0,
2021-12-15,,,431.0,
2021-12-16,,,421.0,
2021-12-17,,,439.0,
2021-12-18,,,365.0,
2021-12-19,,,400.0,
2021-12-20,,,427.0,
2021-12-21,,,417.0,
2021-12-22,,,446.0,
2021-12-23,,,407.0,
2021-12-24,,,433.0,
2021-12-25,,,437.0,
2021-12-26,,,443.0,
2021-12-27,,,444.0,
2021-12-28,,,457.0,
2021-12-29,,,433.0,
2021-12-30,,,434.0,
2021-12-31,,,463.0,
2022-01-01,,,,511.0
2022-01-02,,,,456.0
2022-01-03,,,,482.0
2022-01-04,,,,461.0
2022-01-05,,,,486.0
2022-01-06,,,,454.0
2022-01-07,,,,472.0
2022-01-08,,,,480.0
2022-01-09,,,,465.0
2022-01-10,,,,477.0
2022-01-11,,,,488.0
2022-01-12,,,,453.0
2022-01-13,,,,496.0
2022-01-14,,,,497.0
2022-01-15,,,,552.0
2022-01-16,,,,550.0
2022-01-17,,,,575.0
2022-01-18,,,,579.0
2022-01-19,,,,584.0
2022-01-20,,,,591.0
2022-01-21,,,,542.0
2022-01-22,,,,568.0
2022-01-23,,,,592.0
2022-01-24,,,,599.0
2022-01-25,,,,618.0
2022-01-26,,,,640.0
2022-01-27,,,,585.0
2022-01-28,,,,610.0
2022-01-29,,,,607.0
2022-01-30,,,,611.0
2022-01-31,,,,633.0
2022-02-01,,,,603.0
2022-02-02,,,,570.0
